date,vix,vxn,rvx,vxeem,skew,move,dxy,cnn_fear_greed,ig_oas,hy_oas,gvz,ovx,stlfsi
2010-11-01,21.83,22.92,30.39,,116.83,98.7,77.3,58.72035712788766,1.79,5.96,22.45,32.83,
2010-11-02,21.57,22.88,29.97,,116.14,98.3,76.72,58.728259040415246,1.78,5.94,21.87,33.33,
2010-11-03,19.56,20.41,27.42,,118.21,83.1,76.48,62.80890082786991,1.78,5.92,20.68,31.89,
2010-11-04,18.52,19.54,25.73,,116.59,82.1,75.88,66.66274419828694,1.77,5.89,21.48,30.78,
2010-11-05,18.26,18.67,24.51,,116.98,81.7,76.55,68.67619014721512,1.76,5.79,21.06,29.86,-0.14
2010-11-08,18.29,18.7,25.04,,118.27,82.5,77.03,67.64260082522964,1.75,5.76,22.38,30.82,
2010-11-09,19.08,18.99,25.96,,119.61,90.4,77.44,66.93791968799475,1.74,5.64,24.65,30.93,
2010-11-10,18.47,19.46,25.63,,122.16,91.6,77.63,66.92429174958825,1.75,5.75,24.02,30.25,
2010-11-11,18.64,19.37,25.85,,123.59,,78.22,66.38460519393308,1.75,5.75,23.22,30.27,
2010-11-12,20.61,22.55,28.1,,121.72,97.7,78.08,62.46980136528184,1.76,5.75,23.67,30.92,-0.25
2010-11-15,20.2,21.69,28.24,,122.04,103.9,78.52,64.18103848678217,1.76,5.67,23.32,31.13,
2010-11-16,22.58,23.73,28.86,,120.86,100.8,79.21,57.67990989444048,1.76,5.89,23.56,33.43,
2010-11-17,21.76,23.25,28.27,,120.34,95.1,79.08,59.09101414733662,1.77,5.89,22.09,33.69,
2010-11-18,18.75,20.26,26.17,,121.73,98.6,78.62,64.67050834420135,1.75,5.8,21.31,31.49,
2010-11-19,18.04,19.78,25.21,,121.26,94.5,78.5,64.92950130056403,1.75,5.81,20.13,30.64,0.0
2010-11-22,18.37,19.73,25.01,,122.34,90.6,78.68,62.98597800952156,1.75,5.9,20.23,30.84,
2010-11-23,20.63,21.77,26.8,,119.86,90.8,79.68,56.874647298003616,1.77,6.04,21.33,31.6,
2010-11-24,19.56,20.85,25.82,,122.16,101.0,79.87,62.94257819820605,1.77,5.93,20.59,30.03,
2010-11-25,,,,,,,,,1.77,5.93,,,
2010-11-26,22.22,20.84,27.99,,119.02,100.8,80.36,58.937461690589856,1.76,5.94,15.92,28.82,0.02
2010-11-29,21.53,23.28,28.27,,118.54,100.4,80.84,58.36797683262523,1.79,6.03,21.51,30.75,
2010-11-30,23.54,25.39,30.1,,116.71,101.9,81.2,56.1529921908555,1.82,6.22,22.61,31.89,
2010-12-01,21.36,23.09,27.58,,118.69,110.1,80.71,62.97476779365759,1.81,6.02,22.64,31.17,
2010-12-02,19.39,21.42,25.67,,120.88,109.3,80.3,67.23279175807643,1.8,5.93,21.69,30.9,
2010-12-03,18.01,19.77,23.79,,120.42,102.7,79.38,68.63648005231887,1.79,5.92,20.95,31.7,-0.02
2010-12-06,18.02,19.91,23.4,,121.15,98.2,79.57,66.87345642111575,1.79,5.95,20.74,31.5,
2010-12-07,17.99,20.16,24.14,,118.13,110.4,79.86,69.02069858554209,1.76,5.69,20.97,32.17,
2010-12-08,17.74,19.7,23.14,,119.53,112.1,80.0,70.33734887075323,1.74,5.62,21.13,30.96,
2010-12-09,17.25,19.06,22.58,,123.93,109.0,80.07,70.14295316926477,1.72,5.6,20.04,30.41,
2010-12-10,17.61,18.77,22.51,,123.01,110.8,80.07,71.86403152049809,1.71,5.54,19.63,30.36,-0.29
2010-12-13,17.55,18.26,21.49,,120.74,110.4,79.28,71.1429835586519,1.71,5.58,17.35,29.25,
2010-12-14,17.61,18.4,21.23,,121.99,118.4,79.37,72.59821915036953,1.7,5.42,16.77,29.0,
2010-12-15,17.94,18.86,21.72,,121.98,125.2,80.26,72.70494407902443,1.69,5.4,16.87,28.46,
2010-12-16,17.39,18.25,21.86,,124.81,122.7,80.18,73.32172278431054,1.7,5.45,17.31,27.93,
2010-12-17,16.11,17.31,20.31,,125.24,119.1,80.37,71.93373574201486,1.69,5.54,16.41,26.82,-0.21
2010-12-20,16.41,17.18,20.82,,125.84,112.7,80.63,72.5796472618274,1.69,5.52,16.3,26.61,
2010-12-21,16.49,16.83,19.95,,124.87,104.2,80.72,73.5909194992258,1.69,5.5,16.66,25.83,
2010-12-22,15.45,16.57,20.32,,123.65,106.4,80.73,75.65666280379624,1.68,5.45,16.32,25.5,
2010-12-23,16.47,17.43,21.48,,125.35,106.8,80.5,73.44273731474776,1.66,5.37,16.23,25.42,
2010-12-24,,,,,,,,,1.66,5.37,,,-0.25
2010-12-27,17.67,18.94,23.0,,123.86,106.1,80.37,72.45611899678448,1.67,5.4,17.31,27.48,
2010-12-28,17.52,18.89,23.8,,123.53,110.2,80.36,73.718952154122,1.66,5.28,18.7,27.88,
2010-12-29,17.28,18.27,23.15,,122.4,111.3,79.8,73.4397398736134,1.67,5.4,19.54,27.78,
2010-12-30,17.52,18.66,23.42,,122.17,111.3,79.52,71.64785629332471,1.66,5.32,19.67,29.27,
2010-12-31,17.75,19.48,24.33,,120.74,110.4,79.03,69.76499542515305,1.66,5.41,19.53,29.48,-0.25
2011-01-03,17.61,19.07,24.2,,122.68,105.9,79.13,71.5765878678205,1.66,5.32,18.95,28.21,
2011-01-04,17.38,18.9,25.06,,121.96,102.8,79.44,71.69657444454262,1.64,5.27,18.84,30.26,
2011-01-05,17.02,18.35,24.23,,121.23,116.2,80.26,74.82026822697503,1.63,5.11,18.83,29.32,
2011-01-06,17.4,18.41,24.23,,121.01,112.9,80.79,73.58788983152958,1.62,5.13,19.24,30.21,
2011-01-07,17.14,18.72,24.29,,121.22,107.5,81.01,71.99507210272537,1.63,5.23,18.5,29.64,-0.33
2011-01-10,17.54,18.67,25.15,,121.47,102.5,80.88,70.646450887604,1.64,5.28,18.32,29.09,
2011-01-11,16.89,18.07,23.76,,122.29,100.3,80.85,72.10118037738629,1.63,5.22,17.52,28.01,
2011-01-12,16.24,17.42,22.98,,121.94,98.3,80.03,73.80178241481129,1.63,5.17,16.92,27.53,
2011-01-13,16.39,17.45,22.74,,121.29,96.4,79.19,72.552913760146,1.63,5.18,18.46,27.73,
2011-01-14,15.46,16.49,22.3,,123.52,96.4,79.16,75.03583381782595,1.63,5.12,18.72,26.5,-0.32
2011-01-17,,,,,,,,,1.62,5.12,,,
2011-01-18,15.87,16.42,22.16,,128.16,97.6,78.96,75.1035882466242,1.62,5.1,17.66,26.52,
2011-01-19,17.31,18.43,24.61,,123.41,93.4,78.64,70.9662520629752,1.61,5.11,17.95,27.28,
2011-01-20,17.99,19.63,25.43,,126.19,97.8,78.82,69.87720959615265,1.61,5.03,18.53,27.4,
2011-01-21,18.47,20.17,25.4,,133.99,95.3,78.21,69.38321929975181,1.6,5.05,19.06,26.53,-0.33
2011-01-24,17.65,18.83,24.94,,131.86,93.7,78.05,71.10322938632514,1.59,5.03,18.99,27.1,
2011-01-25,17.59,18.84,24.4,,134.61,93.5,78.0,70.10963727865456,1.6,5.06,18.73,29.98,
2011-01-26,16.64,17.93,23.29,,131.76,93.3,77.9,72.56398825804051,1.59,4.98,18.86,28.0,
2011-01-27,16.15,17.83,23.46,,130.56,93.2,77.73,73.69989408804835,1.59,4.99,18.87,29.79,
2011-01-28,20.04,21.66,26.75,,128.23,90.3,78.13,65.6173762378986,1.6,5.03,18.65,33.26,-0.27
2011-01-31,19.53,21.79,27.04,,130.3,96.2,77.74,67.8873401923431,1.62,5.08,18.33,35.18,
2011-02-01,17.63,19.96,25.59,,129.0,97.2,77.07,71.51720841708885,1.61,4.99,17.7,33.38,
2011-02-02,17.3,19.84,25.12,,127.52,102.5,77.16,71.5496555932488,1.59,4.89,17.22,31.83,
2011-02-03,16.69,19.09,24.55,,127.13,102.3,77.75,72.70576942732875,1.58,4.83,17.74,32.19,
2011-02-04,15.93,17.91,23.79,,127.45,105.1,78.04,74.75476695437565,1.55,4.68,17.0,32.24,-0.39
2011-02-07,16.28,18.22,24.14,,127.63,101.4,78.03,75.19399284611949,1.53,4.64,16.14,31.56,
2011-02-08,15.81,17.68,23.27,,129.54,101.2,78.0,77.05033694196624,1.52,4.53,15.61,31.07,
2011-02-09,15.87,17.72,23.4,,129.33,99.3,77.64,75.07646179751809,1.52,4.6,15.84,30.29,
2011-02-10,16.09,17.91,23.5,,129.24,100.5,78.25,75.27474734969466,1.51,4.55,15.49,29.86,
2011-02-11,15.69,17.18,21.97,,131.31,97.2,78.46,75.88971522779077,1.5,4.59,15.87,29.58,-0.47
2011-02-14,15.95,17.46,22.07,,127.41,95.6,78.61,75.22930131471063,1.5,4.58,15.56,30.12,
2011-02-15,16.37,17.98,22.65,,131.78,94.7,78.57,73.59376819637495,1.49,4.57,15.23,30.47,
2011-02-16,16.72,18.23,22.24,,130.69,95.5,78.22,74.95496164716614,1.49,4.54,15.13,31.42,
2011-02-17,16.59,18.22,22.08,,130.97,94.4,78.0,74.76556919472996,1.48,4.56,15.3,31.04,
2011-02-18,16.43,17.9,22.44,,136.43,94.3,77.66,75.17472731781758,1.48,4.53,16.17,30.82,-0.32
2011-02-21,,,,,,,,,1.48,4.52,,,
2011-02-22,20.8,23.39,26.9,,125.9,97.3,77.77,65.40384108225771,1.49,4.66,16.83,38.54,
2011-02-23,22.13,24.37,28.4,,124.53,96.7,77.41,62.76794951330389,1.5,4.66,18.02,41.92,
2011-02-24,21.32,23.67,27.42,,124.68,96.9,77.06,63.32094943308949,1.51,4.73,16.62,42.62,
2011-02-25,19.22,20.64,24.91,,128.76,93.1,77.28,66.55938564457406,1.51,4.72,15.69,42.49,-0.1
2011-02-28,18.35,20.55,25.13,,129.37,90.5,76.89,68.820149748704,1.51,4.78,15.98,39.05,
2011-03-01,21.01,22.82,27.99,,122.43,97.5,77.05,63.07834604614474,1.52,4.76,17.46,41.85,
2011-03-02,20.7,22.74,28.11,,123.06,96.6,76.67,63.742909880904186,1.51,4.72,17.91,42.25,
2011-03-03,18.6,20.1,25.69,,125.71,100.4,76.48,69.17541544003838,1.49,4.6,17.56,40.42,
2011-03-04,19.06,20.47,25.62,,125.9,94.6,76.4,66.68549530458203,1.49,4.69,17.5,44.87,-0.24
2011-03-07,20.66,23.22,27.85,,122.95,94.6,76.5,63.43675173767705,1.49,4.69,17.79,45.16,
2011-03-08,19.82,22.74,27.55,,123.37,91.2,76.8,64.73397191835835,1.48,4.64,17.35,44.21,
2011-03-09,20.22,23.43,28.23,,122.6,90.9,76.72,62.64646921005095,1.49,4.71,16.65,43.0,
2011-03-10,21.88,24.27,29.78,,119.26,94.2,77.28,57.847271685616505,1.51,4.85,17.18,42.86,
2011-03-11,20.08,22.49,28.23,,118.54,91.7,76.78,60.64054738774058,1.51,4.88,17.65,41.36,-0.25
2011-03-14,21.13,23.1,28.56,,121.52,90.8,76.35,58.06219587036821,1.51,4.93,17.95,40.99,
2011-03-15,24.32,26.79,30.93,,121.52,94.6,76.33,52.7624825217639,1.55,5.09,19.04,42.34,
2011-03-16,29.4,30.7,33.08,32.86,122.46,103.6,76.68,45.45722384731052,1.57,5.16,18.74,42.82,
2011-03-17,26.37,28.41,30.68,30.3,125.85,103.7,76.04,49.998527735903785,1.57,5.1,18.16,43.1,
2011-03-18,24.44,26.6,28.35,29.59,126.81,100.3,75.72,51.60207704706604,1.55,5.02,18.1,41.9,0.07
2011-03-21,20.61,23.82,25.65,26.45,124.59,95.6,75.4,57.17938844872694,1.54,4.93,17.01,39.1,
2011-03-22,20.21,22.35,24.96,25.5,120.83,91.9,75.43,58.06999941699955,1.53,4.91,16.63,37.9,
2011-03-23,19.17,21.96,24.52,25.0,120.75,91.7,75.79,59.700118974579055,1.53,4.91,16.83,36.36,
2011-03-24,18.0,20.59,23.84,23.68,119.97,90.1,75.66,62.75478714516062,1.52,4.84,17.61,35.98,
2011-03-25,17.91,20.78,23.91,24.1,121.43,93.5,76.22,62.70057574107881,1.5,4.79,16.95,34.7,-0.34
2011-03-28,19.44,22.23,25.12,24.26,122.68,93.8,76.13,60.06578622406191,1.5,4.76,17.09,34.29,
2011-03-29,18.16,21.34,24.09,24.16,124.11,91.8,76.25,63.554273317391875,1.49,4.73,16.4,33.49,
2011-03-30,17.71,20.38,22.69,22.9,123.5,89.6,76.12,64.79885683324817,1.5,4.76,15.91,33.07,
2011-03-31,17.74,19.74,22.45,23.08,124.64,90.9,75.86,63.982012148359544,1.5,4.77,17.16,34.62,
2011-04-01,17.4,19.41,22.07,22.14,128.64,87.5,75.83,64.65926881512489,1.5,4.72,16.24,33.91,-0.35
2011-04-04,17.5,20.05,22.41,22.91,128.05,85.4,75.91,65.0581691348141,1.5,4.72,15.82,33.32,
2011-04-05,17.25,19.46,22.59,22.95,128.06,85.1,75.88,64.92261952360614,1.48,4.65,16.41,32.15,
2011-04-06,16.9,19.32,22.54,23.49,125.18,89.7,75.51,65.9099572985157,1.47,4.57,16.05,32.4,
2011-04-07,17.11,19.34,22.63,23.81,126.46,88.8,75.59,66.39103230317623,1.46,4.56,15.74,32.77,
2011-04-08,17.87,19.76,23.36,24.05,125.92,88.5,75.07,64.92977472043216,1.45,4.53,15.59,35.5,-0.43
2011-04-11,16.59,19.09,23.05,23.73,122.94,85.8,75.06,65.28876032222645,1.45,4.53,15.26,33.86,
2011-04-12,17.09,19.39,23.04,24.13,121.94,85.2,74.85,63.59545026355836,1.46,4.63,15.65,34.48,
2011-04-13,16.92,18.5,22.04,22.66,124.55,83.9,74.98,65.29307943270621,1.46,4.65,14.72,32.78,
2011-04-14,16.27,17.7,20.18,21.85,125.09,82.2,74.68,64.6174919200308,1.46,4.6,15.06,32.38,
2011-04-15,15.32,17.48,20.03,21.07,130.45,81.5,74.83,64.71345079770587,1.46,4.68,15.78,31.58,-0.39
2011-04-18,16.96,18.47,21.11,23.02,129.37,82.8,75.5,60.591570139943656,1.47,4.74,16.73,30.72,
2011-04-19,15.83,16.23,19.98,21.3,129.4,80.2,75.03,62.92082793775893,1.48,4.75,16.31,30.0,
2011-04-20,15.07,16.49,19.4,20.59,131.13,77.4,74.37,65.61858593451903,1.47,4.66,16.38,30.36,
2011-04-21,14.69,15.85,18.97,21.14,131.78,76.6,74.0,66.45393013243427,1.46,4.65,15.7,30.15,
2011-04-22,,,,,,,,,,,,,-0.41
2011-04-25,15.77,17.22,20.39,23.13,130.88,74.8,73.99,64.86940361695362,1.46,4.69,18.32,31.22,
2011-04-26,15.62,17.78,20.69,22.35,127.45,81.3,73.84,65.11344576289981,1.46,4.71,17.3,30.68,
2011-04-27,15.35,17.03,20.79,22.02,126.93,79.2,73.52,66.53766674355003,1.46,4.67,17.76,30.39,
2011-04-28,14.62,16.2,19.79,21.95,124.99,76.8,73.12,66.62060627153974,1.46,4.73,17.82,30.21,
2011-04-29,14.75,16.54,20.5,21.85,127.45,76.8,72.93,66.40105435525943,1.47,4.76,20.25,30.39,-0.53
2011-05-02,15.99,18.13,22.33,23.13,124.15,76.3,72.95,64.44297637067706,1.48,4.74,21.11,31.82,
2011-05-03,16.7,18.62,22.75,25.56,127.49,80.1,73.14,62.74244190261767,1.47,4.76,19.61,31.82,
2011-05-04,17.08,18.59,22.95,25.5,125.29,80.2,73.03,61.46652700955261,1.47,4.76,19.8,31.85,
2011-05-05,18.2,19.12,23.52,26.11,124.89,83.4,74.19,58.83241208362765,1.48,4.8,22.06,42.51,
2011-05-06,18.4,19.26,23.18,25.21,124.61,84.1,74.84,59.58628335623558,1.48,4.81,21.4,41.44,-0.35
2011-05-09,17.16,18.38,21.87,24.37,124.67,82.4,74.74,61.19020052427943,1.48,4.82,19.95,42.09,
2011-05-10,15.91,17.1,21.12,23.32,126.23,80.1,74.61,64.62401160311926,1.48,4.76,19.14,40.45,
2011-05-11,16.95,17.41,22.4,24.84,126.23,83.2,75.33,62.13960068525422,1.49,4.79,19.47,42.83,
2011-05-12,16.03,16.99,21.94,24.4,122.59,81.9,75.24,63.425761225373556,1.49,4.77,19.23,42.34,
2011-05-13,17.07,18.4,23.17,25.35,121.9,82.1,75.76,59.94300102840347,1.49,4.8,19.77,39.73,-0.36
2011-05-16,18.24,19.5,24.11,25.27,123.58,80.3,75.47,56.67815386554203,1.5,4.79,19.33,40.51,
2011-05-17,17.55,19.12,23.44,24.95,121.14,78.1,75.4,57.53227683238433,1.5,4.82,19.0,38.67,
2011-05-18,16.23,17.65,21.68,23.5,121.14,77.9,75.47,60.787034622828884,1.5,4.79,18.15,38.6,
2011-05-19,15.52,17.06,21.45,23.31,127.16,79.8,75.12,60.607403613305706,1.5,4.8,17.44,37.29,
2011-05-20,17.43,18.16,22.38,23.28,129.15,79.8,75.43,57.08873577603705,1.5,4.82,17.55,37.18,-0.33
2011-05-23,18.27,19.21,23.64,25.27,124.78,78.0,76.1,53.868378195335325,1.51,4.87,18.3,38.73,
2011-05-24,17.82,19.4,23.69,24.46,123.13,76.7,75.88,52.733506541905925,1.51,4.89,17.84,36.58,
2011-05-25,17.07,18.16,22.59,23.16,123.14,75.8,75.93,54.39338848106682,1.53,4.92,17.53,35.53,
2011-05-26,16.09,17.26,21.29,22.36,125.43,74.3,75.55,55.65721002350438,1.54,5.01,16.66,34.01,
2011-05-27,15.98,16.87,20.98,21.87,125.43,73.9,74.95,56.21139413888755,1.54,5.01,16.62,33.47,-0.29
2011-05-30,,,,,,,,,1.54,5.01,,,
2011-05-31,15.45,16.44,21.22,22.29,123.91,71.5,74.64,58.12175588071353,1.56,5.09,16.74,33.51,
2011-06-01,18.3,19.24,23.64,25.17,119.33,72.9,74.68,49.96285159812382,1.57,5.15,17.74,34.77,
2011-06-02,18.09,18.71,23.57,24.75,119.2,76.6,74.33,52.087148812154524,1.59,5.15,17.38,33.26,
2011-06-03,17.95,18.9,22.94,24.78,116.8,75.9,73.78,50.48091161933213,1.6,5.24,16.79,32.37,-0.22
2011-06-06,18.49,19.58,23.67,26.13,116.02,75.8,73.95,47.6785190748424,1.6,5.25,18.12,34.03,
2011-06-07,18.07,19.14,23.53,25.62,116.07,73.5,73.52,47.50598943967933,1.6,5.28,16.84,33.62,
2011-06-08,18.79,19.97,23.98,26.09,118.76,77.5,73.93,44.24873888907514,1.62,5.38,16.56,32.83,
2011-06-09,17.77,18.88,23.22,24.27,117.27,77.3,74.19,47.690748146097775,1.62,5.38,16.06,32.16,
2011-06-10,18.86,19.85,23.59,26.01,122.65,78.1,74.79,43.172699596620205,1.62,5.43,16.51,33.47,-0.15
2011-06-13,19.61,20.22,24.74,26.49,120.99,76.4,74.51,42.48656156740384,1.63,5.47,16.95,34.69,
2011-06-14,18.26,18.74,23.45,24.77,125.3,82.5,74.33,47.84365156365214,1.62,5.37,15.33,32.57,
2011-06-15,21.32,22.29,26.0,28.29,124.32,85.9,75.6,39.685457484871755,1.65,5.52,17.32,35.75,
2011-06-16,22.73,24.47,27.97,31.03,122.35,87.9,75.75,35.006887332567665,1.66,5.65,17.61,35.59,
2011-06-17,21.85,23.58,27.02,29.65,122.35,85.3,74.99,37.45256692457374,1.66,5.64,17.03,36.31,-0.14
2011-06-20,19.99,22.07,25.84,28.21,117.44,82.5,75.03,41.54498467835673,1.67,5.67,16.64,35.91,
2011-06-21,18.86,20.36,24.91,26.29,116.52,80.9,74.54,47.91795836752171,1.66,5.65,15.99,35.72,
2011-06-22,18.52,20.2,24.59,25.36,114.74,79.0,74.78,46.79088328070218,1.67,5.62,16.1,34.29,
2011-06-23,19.29,20.76,25.11,26.95,116.79,83.6,75.45,45.801133328936935,1.69,5.75,16.97,34.48,
2011-06-24,21.1,22.58,25.67,27.51,115.92,84.8,75.67,40.73896881854816,1.7,5.8,17.79,35.08,-0.13
2011-06-27,20.56,21.96,25.73,27.2,119.46,83.8,75.39,43.394534587558255,1.71,5.78,17.52,34.66,
2011-06-28,19.17,20.71,24.42,26.17,122.15,89.4,75.06,48.222946477977516,1.69,5.65,16.84,32.88,
2011-06-29,17.27,18.84,22.53,23.86,128.73,87.2,74.69,54.623087590399614,1.67,5.53,15.79,32.29,
2011-06-30,16.52,17.86,21.56,22.47,122.09,88.9,74.3,57.64510632920891,1.64,5.42,15.34,31.36,
2011-07-01,15.87,17.37,21.13,21.73,119.63,90.5,74.35,62.34654547066352,1.61,5.34,15.06,30.57,-0.4
2011-07-04,,,,,,,,,1.61,5.34,,,
2011-07-05,16.06,17.76,21.46,22.66,121.78,90.7,74.69,62.449972296410735,1.62,5.37,15.15,30.79,
2011-07-06,16.34,17.85,21.44,22.97,121.51,89.0,75.12,61.47707171126606,1.63,5.41,15.81,31.04,
2011-07-07,15.95,17.71,20.94,22.11,121.86,90.4,74.96,64.33785048763576,1.61,5.27,15.29,30.96,
2011-07-08,15.95,17.45,20.08,23.34,119.68,85.8,75.18,61.60980721532559,1.62,5.39,15.18,30.86,-0.37
2011-07-11,18.39,20.22,22.17,25.78,123.08,88.4,75.99,53.68647957225042,1.64,5.56,16.3,33.98,
2011-07-12,19.87,21.93,23.41,25.41,119.21,90.3,75.81,49.9199038226955,1.66,5.6,17.63,33.3,
2011-07-13,19.91,21.82,22.84,24.46,124.79,88.1,75.21,50.05465089383469,1.66,5.57,18.22,33.6,
2011-07-14,20.8,21.87,23.9,26.36,126.63,89.1,75.25,50.048858218037715,1.65,5.49,17.9,33.57,
2011-07-15,19.53,20.95,23.13,25.06,129.24,90.4,75.13,52.045898153956585,1.67,5.51,16.91,31.88,-0.02
2011-07-18,20.95,22.48,25.0,25.14,123.92,89.6,75.48,48.30119166243312,1.68,5.54,18.96,32.85,
2011-07-19,19.21,20.46,23.09,23.86,126.12,88.8,75.22,53.0859973835104,1.68,5.54,18.14,31.46,
2011-07-20,19.09,21.06,23.1,24.15,122.97,85.1,74.79,51.76162557225183,1.68,5.46,17.91,31.18,
2011-07-21,17.56,19.71,22.04,24.21,122.42,89.0,74.02,57.39010714975819,1.67,5.36,17.4,31.08,
2011-07-22,17.52,19.17,22.05,23.11,121.59,84.3,74.2,58.05218853364389,1.66,5.35,16.98,30.63,-0.3
2011-07-25,19.35,20.95,23.83,24.25,119.45,86.8,74.06,55.44205386014478,1.66,5.33,18.69,31.23,
2011-07-26,20.23,21.58,25.13,24.54,120.12,84.8,73.47,52.60051071521984,1.65,5.35,18.58,31.17,
2011-07-27,22.98,24.7,29.1,28.01,119.44,89.1,74.09,42.852579811465404,1.65,5.32,19.24,32.34,
2011-07-28,23.74,25.12,29.57,28.81,120.36,86.5,74.22,40.28047101212284,1.64,5.37,18.99,33.13,
2011-07-29,25.25,26.08,29.45,29.96,120.65,88.0,73.9,35.53499955080607,1.66,5.58,19.53,33.64,-0.28
2011-08-01,23.66,24.26,27.97,28.0,118.64,84.1,74.26,36.158119102716995,1.66,5.63,19.58,34.29,
2011-08-02,24.79,25.69,29.4,28.86,116.08,87.1,74.51,26.651152436102443,1.68,5.8,20.09,35.27,
2011-08-03,23.38,24.73,28.02,28.24,117.27,85.5,74.04,29.492816363451738,1.68,5.87,19.95,34.02,
2011-08-04,31.66,31.68,35.85,37.9,113.17,91.0,75.12,12.84872725230817,1.73,6.16,22.28,42.94,
2011-08-05,32.0,33.77,38.21,42.26,119.36,100.7,74.6,13.33753946560403,1.74,6.24,21.74,42.37,0.33
2011-08-08,48.0,44.74,54.84,57.28,121.06,117.8,74.79,7.027906941358058,1.9,6.84,28.21,56.17,
2011-08-09,35.06,34.63,42.78,49.54,124.51,107.7,74.61,10.588496038360445,1.96,7.19,31.13,61.82,
2011-08-10,42.99,41.76,50.51,56.93,118.65,98.9,74.64,7.215071854460062,2.01,7.3,32.2,59.45,
2011-08-11,39.0,37.85,46.83,48.75,119.99,107.9,74.68,12.781770776840665,2.09,7.39,29.76,50.25,
2011-08-12,36.36,35.22,42.56,46.07,119.79,109.1,74.61,11.93824513039146,2.08,7.3,25.91,49.06,1.31
2011-08-15,31.87,30.44,37.05,39.3,121.76,99.8,73.84,17.687746353188007,2.09,7.1,24.81,44.66,
2011-08-16,32.85,31.55,38.59,38.55,122.41,92.0,74.01,13.667227815328907,2.09,7.11,26.68,43.95,
2011-08-17,31.58,31.17,36.7,35.57,126.16,87.8,73.67,14.645064202571316,2.09,7.08,25.12,42.67,
2011-08-18,42.67,41.61,47.53,45.19,124.44,95.0,74.24,6.457926693461886,2.14,7.23,26.81,57.42,
2011-08-19,43.05,43.47,49.37,48.23,124.05,100.3,73.99,4.9576022815768175,2.17,7.3,28.91,55.29,0.52
2011-08-22,42.44,42.03,49.82,48.82,119.4,104.2,74.07,5.357833432020796,2.17,7.32,33.09,52.4,
2011-08-23,36.27,35.45,43.3,41.91,124.05,105.5,73.87,9.43355803557632,2.24,7.46,33.42,47.67,
2011-08-24,35.9,35.65,43.32,44.2,123.37,105.8,74.01,13.79912762625326,2.27,7.45,33.29,47.89,
2011-08-25,39.76,39.43,47.96,49.99,120.81,107.7,74.28,10.859490278112906,2.25,7.43,34.42,51.42,
2011-08-26,35.59,34.49,43.1,44.56,122.97,101.5,73.81,15.417531233929322,2.27,7.5,33.03,48.12,0.86
2011-08-29,32.28,32.11,39.38,41.06,122.97,98.0,73.72,22.714156148164225,2.27,7.39,32.55,45.63,
2011-08-30,32.89,32.02,40.84,40.98,119.9,99.2,73.94,23.648272257715973,2.25,7.39,32.12,44.74,
2011-08-31,31.62,31.37,39.39,38.94,120.01,97.9,74.13,26.00039002364349,2.21,7.3,30.42,44.33,
2011-09-01,31.82,31.36,39.61,39.38,120.23,98.8,74.48,26.19064613387817,2.2,7.26,28.06,42.77,
2011-09-02,33.92,33.0,42.14,41.41,119.33,99.4,74.75,19.704224518753538,2.21,7.33,30.16,45.33,0.51
2011-09-05,,,,,,,,,2.21,7.34,,,
2011-09-06,37.0,35.86,45.5,45.1,121.04,103.1,75.92,18.795971660866538,2.24,7.54,34.17,47.41,
2011-09-07,33.38,33.12,42.04,40.41,118.75,100.6,75.46,23.390598691956587,2.24,7.41,34.11,44.9,
2011-09-08,34.32,33.65,43.51,42.66,118.59,99.4,76.24,23.670424519934887,2.24,7.42,34.43,45.7,
2011-09-09,38.52,37.99,48.57,50.05,116.9,100.7,77.19,14.17188649135301,2.27,7.51,37.58,49.45,0.9
2011-09-12,38.59,37.97,49.16,50.7,117.23,99.2,77.57,15.46966180693811,2.32,7.64,37.2,48.14,
2011-09-13,36.91,36.0,47.04,47.65,118.05,97.5,76.91,18.513940825381045,2.33,7.62,32.49,45.14,
2011-09-14,34.6,33.36,44.83,45.13,115.73,96.6,76.83,23.244531042401427,2.33,7.55,29.83,43.72,
2011-09-15,31.97,30.67,41.54,41.64,120.0,97.3,76.24,28.621849480952207,2.33,7.49,29.46,42.05,
2011-09-16,30.98,29.36,39.72,37.72,123.27,97.6,76.58,32.76586594645553,2.32,7.46,28.86,41.7,0.77
2011-09-19,32.73,31.42,41.59,43.83,120.76,99.6,77.39,30.814619458760863,2.36,7.61,30.7,45.93,
2011-09-20,32.86,31.3,41.61,43.16,120.61,99.9,77.03,30.299765440186913,2.36,7.59,30.63,45.8,
2011-09-21,37.32,34.68,45.33,46.73,120.18,93.3,77.34,20.50160788597764,2.38,7.61,29.68,47.35,
2011-09-22,41.35,40.25,50.3,58.53,119.37,103.4,78.38,10.918440817732339,2.51,7.95,32.19,55.61,
2011-09-23,41.25,39.88,50.56,59.28,118.24,104.5,78.3,14.76947171462626,2.55,8.01,39.17,54.63,1.1
2011-09-26,39.02,39.24,49.48,57.18,120.34,107.4,78.36,18.771147949205663,2.55,8.0,39.86,54.31,
2011-09-27,37.71,37.65,47.91,53.18,119.55,107.3,77.51,20.442603932873585,2.53,7.92,36.55,50.13,
2011-09-28,41.08,40.76,51.49,57.51,118.21,103.1,77.85,15.961898212601733,2.54,8.03,39.95,53.51,
